Idx_Sample,Utility,Novelty,Uncertainty,fc 28-d - Target (MPa),SiO2,CaO,SO3,FA (kg/m3),GGBFS (kg/m3),Coarse aggregate (kg/m3),Fine aggregate (kg/m3),Total aggregates,Na2SiO3,Na2O (Dry),Sio2 (Dry),Superplasticizer,water -eff
1434,50.57096,0.14716969904528643,0.0,50.57096,47.085,18.3,0.45,225,225,972.0,760.5,1732.5,192.85714,22.18,57.86,18.0,176.07857
1471,48.87106,0.3947662137223371,0.0,48.87106,52.295,12.58,0.27,252,108,1090.8446,773.9554,1864.8,115.71429,13.31,34.71,14.4,107.80714
1472,48.835476,0.43646144977774914,0.0,48.835476,52.295,12.58,0.27,259,111,1081.5584,775.84155,1857.4,118.92857,13.68,35.68,14.8,110.80179
1474,48.920708,0.500074542628533,0.0,48.920708,52.295,12.58,0.27,273,117,1057.564,775.43599,1833.0,125.35714,14.42,37.61,15.6,116.79107
1475,48.93066,0.5173938318955162,0.0,48.93066,52.295,12.58,0.27,280,120,1043.045,772.95498,1816.0,128.57143,14.79,38.57,16.0,119.78571
1476,49.035282,0.5234688945197639,0.0,49.035282,52.295,12.58,0.27,287,123,1026.6499,769.15012,1795.8,131.78571,15.16,39.54,16.4,122.78036
1477,49.213047,0.5176454314738663,0.0,49.213047,52.295,12.58,0.27,294,126,1010.9298,765.67018,1776.6,135.0,15.53,40.5,16.8,125.775
1479,49.588528,0.49249774143894787,0.0,49.588528,52.295,12.58,0.27,308,132,969.46003,777.33997,1746.8,141.42857,16.26,42.43,17.6,131.76429
1480,49.274937,0.4515495595232222,0.0,49.274937,52.295,12.58,0.27,315,135,971.96195,760.53805,1732.5,144.64286,16.63,43.39,18.0,134.75893
1481,49.472664,0.48587094040530676,0.0,49.472664,49.69,15.44,0.36,216,144,1090.8446,773.9554,1864.8,115.71429,13.31,34.71,14.4,107.80714
1482,49.395824,0.5353596964245063,0.0,49.395824,49.69,15.44,0.36,222,148,1081.5584,775.84155,1857.4,118.92857,13.68,35.68,14.8,110.80179
1483,49.30067,0.5821146607107393,0.0,49.30067,49.69,15.44,0.36,228,152,1070.4551,776.34486,1846.8,122.14286,14.05,36.64,15.2,113.79643
1485,49.09398,0.6512190477421276,0.0,49.09398,49.69,15.44,0.36,240,160,1043.045,772.95498,1816.0,128.57143,14.79,38.57,16.0,119.78571
1487,48.790882,0.6591113437960987,0.0,48.790882,49.69,15.44,0.36,252,168,1010.9298,765.67018,1776.6,135.0,15.53,40.5,16.8,125.775
1488,49.42969,0.630720597709965,0.0,49.42969,49.69,15.44,0.36,258,172,967.96105,795.03895,1763.0,138.21429,15.89,41.46,17.2,128.76964
1490,49.564125,0.5826217884769368,0.0,49.564125,49.69,15.44,0.36,270,180,971.96195,760.53805,1732.5,144.64286,16.63,43.39,18.0,134.75893
1491,49.67334,0.4715846709122531,0.0,49.67334,47.085,18.3,0.45,180,180,1090.8446,773.9554,1864.8,115.71429,13.31,34.71,14.4,107.80714
1492,49.6508,0.52012057993362,0.0,49.6508,47.085,18.3,0.45,185,185,1081.5584,775.84155,1857.4,118.92857,13.68,35.68,14.8,110.80179
1493,49.62284,0.5651700466165879,0.0,49.62284,47.085,18.3,0.45,190,190,1070.4551,776.34486,1846.8,122.14286,14.05,36.64,15.2,113.79643
1494,49.58502,0.6047452832992458,0.0,49.58502,47.085,18.3,0.45,195,195,1057.564,775.43599,1833.0,125.35714,14.42,37.61,15.6,116.79107
1495,49.595325,0.6365059923229639,0.0,49.595325,47.085,18.3,0.45,200,200,1043.045,772.95498,1816.0,128.57143,14.79,38.57,16.0,119.78571
1498,49.17855,0.6196756851064752,0.0,49.17855,47.085,18.3,0.45,215,215,967.96105,795.03895,1763.0,138.21429,15.89,41.46,17.2,128.76964
1500,49.377052,0.57404219700836,0.0,49.377052,47.085,18.3,0.45,225,225,971.96195,760.53805,1732.5,144.64286,16.63,43.39,18.0,134.75893
1501,48.28352,0.4797105013187615,0.0,48.28352,52.295,12.58,0.27,252,108,1090.8446,773.9554,1864.8,128.57143,14.79,38.57,14.4,118.82571
1502,48.354443,0.5077103547460363,0.0,48.354443,52.295,12.58,0.27,259,111,1081.5584,775.84155,1857.4,132.14286,15.2,39.64,14.8,122.12643
1503,48.446823,0.528509929296739,0.0,48.446823,52.295,12.58,0.27,266,114,1070.4551,776.34486,1846.8,135.71429,15.61,40.71,15.2,125.42714
1504,48.622616,0.5409274585503415,0.0,48.622616,52.295,12.58,0.27,273,117,1057.564,775.43599,1833.0,139.28571,16.02,41.79,15.6,128.72786
1505,48.92587,0.5424210622118728,0.0,48.92587,52.295,12.58,0.27,280,120,1043.045,772.95498,1816.0,142.85714,16.43,42.86,16.0,132.02857
1506,49.08416,0.5299608487615042,0.0,49.08416,52.295,12.58,0.27,287,123,1026.6499,769.15012,1795.8,146.42857,16.84,43.93,16.4,135.32929
1507,49.116627,0.5043471851870275,0.0,49.116627,52.295,12.58,0.27,294,126,1010.9298,765.67018,1776.6,150.0,17.25,45.0,16.8,138.63
1508,49.9303,0.46897801987801424,0.0,49.9303,52.295,12.58,0.27,301,129,967.96105,795.03895,1763.0,153.57143,17.66,46.07,17.2,141.93071
1509,49.785473,0.43984465992804345,0.0,49.785473,52.295,12.58,0.27,308,132,969.46003,777.33997,1746.8,157.14286,18.07,47.14,17.6,145.23143
1510,49.787106,0.38440483586163154,0.0,49.787106,52.295,12.58,0.27,315,135,971.96195,760.53805,1732.5,160.71429,18.48,48.21,18.0,148.53214
1511,48.886257,0.5902609334029457,0.0,48.886257,49.69,15.44,0.36,216,144,1090.8446,773.9554,1864.8,128.57143,14.79,38.57,14.4,118.82571
1512,48.753044,0.6288591380499512,0.0,48.753044,49.69,15.44,0.36,222,148,1081.5584,775.84155,1857.4,132.14286,15.2,39.64,14.8,122.12643
1513,48.7233,0.6596685333527565,0.0,48.7233,49.69,15.44,0.36,228,152,1070.4551,776.34486,1846.8,135.71429,15.61,40.71,15.2,125.42714
1514,48.82835,0.6802290988845856,0.0,48.82835,49.69,15.44,0.36,234,156,1057.564,775.43599,1833.0,139.28571,16.02,41.79,15.6,128.72786
1515,48.90538,0.6860146056039013,0.0,48.90538,49.69,15.44,0.36,240,160,1043.045,772.95498,1816.0,142.85714,16.43,42.86,16.0,132.02857
1516,49.317593,0.6724708917082047,0.0,49.317593,49.69,15.44,0.36,246,164,1026.6499,769.15012,1795.8,146.42857,16.84,43.93,16.4,135.32929
1517,49.747856,0.6417270451692176,0.0,49.747856,49.69,15.44,0.36,252,168,1010.9298,765.67018,1776.6,150.0,17.25,45.0,16.8,138.63
1518,50.01487,0.5973320163685027,0.0,50.01487,49.69,15.44,0.36,258,172,967.96105,795.03895,1763.0,153.57143,17.66,46.07,17.2,141.93071
1519,50.139236,0.5649115573331374,0.0,50.139236,49.69,15.44,0.36,264,176,969.46003,777.33997,1746.8,157.14286,18.07,47.14,17.6,145.23143
1520,50.356003,0.49944110186834356,0.0,50.356003,49.69,15.44,0.36,270,180,971.96195,760.53805,1732.5,160.71429,18.48,48.21,18.0,148.53214
1521,49.342697,0.5844507852442202,0.0,49.342697,47.085,18.3,0.45,180,180,1090.8446,773.9554,1864.8,128.57143,14.79,38.57,14.4,118.82571
1522,49.43151,0.6204300758209255,0.0,49.43151,47.085,18.3,0.45,185,185,1081.5584,775.84155,1857.4,132.14286,15.2,39.64,14.8,122.12643
1523,49.579304,0.6511707887675935,0.0,49.579304,47.085,18.3,0.45,190,190,1070.4551,776.34486,1846.8,135.71429,15.61,40.71,15.2,125.42714
1524,49.68708,0.673130864598666,0.0,49.68708,47.085,18.3,0.45,195,195,1057.564,775.43599,1833.0,139.28571,16.02,41.79,15.6,128.72786
1525,49.82367,0.6813161890934795,0.0,49.82367,47.085,18.3,0.45,200,200,1043.045,772.95498,1816.0,142.85714,16.43,42.86,16.0,132.02857
1527,50.048035,0.6368974450080627,0.0,50.048035,47.085,18.3,0.45,210,210,1010.9298,765.67018,1776.6,150.0,17.25,45.0,16.8,138.63
1528,49.53877,0.5873449752176287,0.0,49.53877,47.085,18.3,0.45,215,215,967.96105,795.03895,1763.0,153.57143,17.66,46.07,17.2,141.93071
1529,49.5954,0.5542501938754383,0.0,49.5954,47.085,18.3,0.45,220,220,969.46003,777.33997,1746.8,157.14286,18.07,47.14,17.6,145.23143
1530,49.976284,0.48912386721571155,0.0,49.976284,47.085,18.3,0.45,225,225,971.96195,760.53805,1732.5,160.71429,18.48,48.21,18.0,148.53214
1531,47.82446,0.5053411648831765,0.0,47.82446,52.295,12.58,0.27,252,108,1090.8446,773.9554,1864.8,141.42857,16.26,42.43,14.4,129.84429
1532,48.019978,0.5161155190941739,0.0,48.019978,52.295,12.58,0.27,259,111,1081.5584,775.84155,1857.4,145.35714,16.72,43.61,14.8,133.45107
1533,48.25795,0.5181129590683786,0.0,48.25795,52.295,12.58,0.27,266,114,1070.4551,776.34486,1846.8,149.28571,17.17,44.79,15.2,137.05786
1534,48.41518,0.5100103765976611,0.0,48.41518,52.295,12.58,0.27,273,117,1057.564,775.43599,1833.0,153.21429,17.62,45.96,15.6,140.66464
1535,48.62126,0.490118311875389,0.0,48.62126,52.295,12.58,0.27,280,120,1043.045,772.95498,1816.0,157.14286,18.07,47.14,16.0,144.27143
1536,48.973026,0.4572740839525973,0.0,48.973026,52.295,12.58,0.27,287,123,1026.6499,769.15012,1795.8,161.07143,18.52,48.32,16.4,147.87821
1537,49.29117,0.4135467586826247,0.0,49.29117,52.295,12.58,0.27,294,126,1010.9298,765.67018,1776.6,165.0,18.98,49.5,16.8,151.485
1538,50.077,0.36340788327360474,0.0,50.077,52.295,12.58,0.27,301,129,967.96105,795.03895,1763.0,168.92857,19.43,50.68,17.2,155.09179
1539,50.16523,0.3181788662662257,0.0,50.16523,52.295,12.58,0.27,308,132,969.46003,777.33997,1746.8,172.85714,19.88,51.86,17.6,158.69857
1540,50.205925,0.2525516582754994,0.0,50.205925,52.295,12.58,0.27,315,135,971.96195,760.53805,1732.5,176.78571,20.33,53.04,18.0,162.30536
1541,48.163937,0.629158975763888,0.0,48.163937,49.69,15.44,0.36,216,144,1090.8446,773.9554,1864.8,141.42857,16.26,42.43,14.4,129.84429
1542,48.21609,0.648690404907003,0.0,48.21609,49.69,15.44,0.36,222,148,1081.5584,775.84155,1857.4,145.35714,16.72,43.61,14.8,133.45107
1544,48.828606,0.64796512745816,0.0,48.828606,49.69,15.44,0.36,234,156,1057.564,775.43599,1833.0,153.21429,17.62,45.96,15.6,140.66464
1545,49.380062,0.6223274221966278,0.0,49.380062,49.69,15.44,0.36,240,160,1043.045,772.95498,1816.0,157.14286,18.07,47.14,16.0,144.27143
1546,49.75994,0.5815282611868773,0.0,49.75994,49.69,15.44,0.36,246,164,1026.6499,769.15012,1795.8,161.07143,18.52,48.32,16.4,147.87821
1547,49.94475,0.5291675768701183,0.0,49.94475,49.69,15.44,0.36,252,168,1010.9298,765.67018,1776.6,165.0,18.98,49.5,16.8,151.485
1548,50.188625,0.4736161393392637,0.0,50.188625,49.69,15.44,0.36,258,172,967.96105,795.03895,1763.0,168.92857,19.43,50.68,17.2,155.09179
1549,50.395752,0.42033307814473386,0.0,50.395752,49.69,15.44,0.36,264,176,969.46003,777.33997,1746.8,172.85714,19.88,51.86,17.6,158.69857
1550,50.5496,0.3460510986768217,0.0,50.5496,49.69,15.44,0.36,270,180,971.96195,760.53805,1732.5,176.78571,20.33,53.04,18.0,162.30536
1551,49.390396,0.6244156980575011,0.0,49.390396,47.085,18.3,0.45,180,180,1090.8446,773.9554,1864.8,141.42857,16.26,42.43,14.4,129.84429
1553,49.816105,0.6483372703628881,0.0,49.816105,47.085,18.3,0.45,190,190,1070.4551,776.34486,1846.8,149.28571,17.17,44.79,15.2,137.05786
1554,49.99659,0.6378143975053518,0.0,49.99659,47.085,18.3,0.45,195,195,1057.564,775.43599,1833.0,153.21429,17.62,45.96,15.6,140.66464
1555,50.077614,0.6122583106772315,0.0,50.077614,47.085,18.3,0.45,200,200,1043.045,772.95498,1816.0,157.14286,18.07,47.14,16.0,144.27143
1556,50.18529,0.5711768112910514,0.0,50.18529,47.085,18.3,0.45,205,205,1026.6499,769.15012,1795.8,161.07143,18.52,48.32,16.4,147.87821
1557,50.191486,0.5183884319577796,0.0,50.191486,47.085,18.3,0.45,210,210,1010.9298,765.67018,1776.6,165.0,18.98,49.5,16.8,151.485
1558,49.782627,0.45843900445709307,0.0,49.782627,47.085,18.3,0.45,215,215,967.96105,795.03895,1763.0,168.92857,19.43,50.68,17.2,155.09179
1559,49.985935,0.40821516051735174,0.0,49.985935,47.085,18.3,0.45,220,220,969.46003,777.33997,1746.8,172.85714,19.88,51.86,17.6,158.69857
1560,50.32157,0.33561107301007875,0.0,50.32157,47.085,18.3,0.45,225,225,971.96195,760.53805,1732.5,176.78571,20.33,53.04,18.0,162.30536
1561,47.7845,0.47356154274042084,0.0,47.7845,52.295,12.58,0.27,252,108,1090.8446,773.9554,1864.8,154.28571,17.74,46.29,14.4,140.86286
1562,47.944,0.4631377288626206,0.0,47.944,52.295,12.58,0.27,259,111,1081.5584,775.84155,1857.4,158.57143,18.24,47.57,14.8,144.77571
1563,48.122715,0.4434695628066274,0.0,48.122715,52.295,12.58,0.27,266,114,1070.4551,776.34486,1846.8,162.85714,18.73,48.86,15.2,148.68857
1564,48.398113,0.4145505758092245,0.0,48.398113,52.295,12.58,0.27,273,117,1057.564,775.43599,1833.0,167.14286,19.22,50.14,15.6,152.60143
1565,48.87126,0.37593032414104577,0.0,48.87126,52.295,12.58,0.27,280,120,1043.045,772.95498,1816.0,171.42857,19.71,51.43,16.0,156.51429
1566,49.284206,0.3272272289650897,0.0,49.284206,52.295,12.58,0.27,287,123,1026.6499,769.15012,1795.8,175.71429,20.21,52.71,16.4,160.42714
1567,49.567326,0.2708265260879006,0.0,49.567326,52.295,12.58,0.27,294,126,1010.9298,765.67018,1776.6,180.0,20.7,54.0,16.8,164.34
1568,50.15899,0.20948421276131945,0.0,50.15899,52.295,12.58,0.27,301,129,967.96105,795.03895,1763.0,184.28571,21.19,55.29,17.2,168.25286
1569,50.363064,0.15320603537691113,0.0,50.363064,52.295,12.58,0.27,308,132,969.46003,777.33997,1746.8,188.57143,21.69,56.57,17.6,172.16571
1570,50.36893,0.08122642143292813,0.0,50.36893,52.295,12.58,0.27,315,135,971.96195,760.53805,1732.5,192.85714,22.18,57.86,18.0,176.07857
1571,48.096092,0.5977539525908634,0.0,48.096092,49.69,15.44,0.36,216,144,1090.8446,773.9554,1864.8,154.28571,17.74,46.29,14.4,140.86286
1573,48.89256,0.563500941194019,0.0,48.89256,49.69,15.44,0.36,228,152,1070.4551,776.34486,1846.8,162.85714,18.73,48.86,15.2,148.68857
1574,49.348827,0.5273752867695585,0.0,49.348827,49.69,15.44,0.36,234,156,1057.564,775.43599,1833.0,167.14286,19.22,50.14,15.6,152.60143
1575,49.69768,0.4815642415242285,0.0,49.69768,49.69,15.44,0.36,240,160,1043.045,772.95498,1816.0,171.42857,19.71,51.43,16.0,156.51429
1576,49.91081,0.42550536969906116,0.0,49.91081,49.69,15.44,0.36,246,164,1026.6499,769.15012,1795.8,175.71429,20.21,52.71,16.4,160.42714
1577,50.120056,0.3620909867649613,0.0,50.120056,49.69,15.44,0.36,252,168,1010.9298,765.67018,1776.6,180.0,20.7,54.0,16.8,164.34
1578,50.273304,0.295139613924993,0.0,50.273304,49.69,15.44,0.36,258,172,967.96105,795.03895,1763.0,184.28571,21.19,55.29,17.2,168.25286
1579,50.57699,0.23368516696395125,0.0,50.57699,49.69,15.44,0.36,264,176,969.46003,777.33997,1746.8,188.57143,21.69,56.57,17.6,172.16571
1580,50.78931,0.1561018353413548,0.0,50.78931,49.69,15.44,0.36,270,180,971.96195,760.53805,1732.5,192.85714,22.18,57.86,18.0,176.07857
1582,49.845016,0.5764399698131332,0.0,49.845016,47.085,18.3,0.45,185,185,1081.5584,775.84155,1857.4,158.57143,18.24,47.57,14.8,144.77571
1583,49.9398,0.550562233049736,0.0,49.9398,47.085,18.3,0.45,190,190,1070.4551,776.34486,1846.8,162.85714,18.73,48.86,15.2,148.68857
1584,49.983387,0.5151984729589217,0.0,49.983387,47.085,18.3,0.45,195,195,1057.564,775.43599,1833.0,167.14286,19.22,50.14,15.6,152.60143
1585,50.07226,0.4698976051877397,0.0,50.07226,47.085,18.3,0.45,200,200,1043.045,772.95498,1816.0,171.42857,19.71,51.43,16.0,156.51429
1586,50.163044,0.4143801958169402,0.0,50.163044,47.085,18.3,0.45,205,205,1026.6499,769.15012,1795.8,175.71429,20.21,52.71,16.4,160.42714
1587,50.249107,0.35155327785276014,0.0,50.249107,47.085,18.3,0.45,210,210,1010.9298,765.67018,1776.6,180.0,20.7,54.0,16.8,164.34
1588,49.98593,0.28371255675358265,0.0,49.98593,47.085,18.3,0.45,215,215,967.96105,795.03895,1763.0,184.28571,21.19,55.29,17.2,168.25286
1589,50.261967,0.22370160864061184,0.0,50.261967,47.085,18.3,0.45,220,220,969.46003,777.33997,1746.8,188.57143,21.69,56.57,17.6,172.16571
1590,50.570717,0.14719923038250193,0.0,50.570717,47.085,18.3,0.45,225,225,971.96195,760.53805,1732.5,192.85714,22.18,57.86,18.0,176.07857
